sentiment,review
5.0 out of 5 stars,"









  
  
    
  I bought this to hook up an older tv to my Prime video and Youtube tv.  Even though Roku doesn't advertise Youtube tv, I found and downloaded the app in their app store and linked it to my account. Now the old tv is a smart tv.  and all on one roku remote or voice command.  Haven't tried to hook it up to Google Assistant yet.

  
"
5.0 out of 5 stars,"









  
  
    
  You get what you pay for this one is awesome I have another Roku stick that works great also. That one is in my living room and bought this one for my bedroom. It’s far from router so would kick off with amazon fire stick the internet. This one has better built wireless which is awesome. It has never dropped the signal and zero problems so far. None it’s amazing can’t say the same about the amazon stick. This one really is worth the money.

  
"
1.0 out of 5 stars,"









  
  
    
  I've owned my Roku Stick+ for a little less than a year (bought in October 2018).The Roku appears to enjoy randomly factory resetting itself, requiring me to go through the entire Roku reconfiguration, re-logging into accounts, reconnecting subscriptions to the Roku device, etc. etc.Overall, not an enjoyable experience. Would prefer a more stable system. Would not recommend this product to friends or family.

  
"
5.0 out of 5 stars,"









  
  
    
  waaaaaay better than Fire Stick

  
"
1.0 out of 5 stars,"









  
  
    
  Absolutely terrible product! I will not buy a roku device of any kind anymore. I bought this product to replace my fire tv cube that is having issues connecting to the internet. I could not even use this product! It was saying the device couldn’t connect to the internet, even though I was typing in the exact correct password every other device is connected to. Didn’t even get to use this product for a couple minutes without realizing how horrible it is.

  
"
5.0 out of 5 stars,"









  
  
    
  I have zero complaints! Works great for my bedroom TV.5* purchase! 😊

  
"
5.0 out of 5 stars,"









  
  
    
  the fact that I can get so many programs and movies makes it well worth the price

  
"
5.0 out of 5 stars,"









  
  
    
  Yes I did, and must say that I’m very happy with them. Thanks so very much.

  
"
5.0 out of 5 stars,"









  
  
    
  We can do everything with this! Hulu, Nexflix, IMDB, rent and buy movies. It does everything!

  
"
5.0 out of 5 stars,"









  
  
    
  The old Unsolved Mysteries is on here! Plus I can easily do Netflix and Discovery plus. Plus so much more!!

  
"
4.0 out of 5 stars,"









  
  
    
  Works as it is supposed to.  Now i can watch YouTube on my old set in garage.

  
"
5.0 out of 5 stars,"









  
  
    
  We speak to Alexa and request this or that Netflix show or prime. It’s been great

  
"
5.0 out of 5 stars,"









  
  
    
  Item works as well as my other 3 fire sticks, does the job & does it well.

  
"
5.0 out of 5 stars,"









  
  
    
  I have on on our living room tv and now on the bedroom tv.  Both work great.

  
"
4.0 out of 5 stars,"









  
  
    
  It works but doesn’t always stay connected, have to restart several times a day

  
"
5.0 out of 5 stars,"









  
  
    
  I've tried chrome and roku. I've also tried a few others but the fire stick is  by far the best invention in the world. Especially with the coronavirus. Boredom shall not kill me today !!

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up and it provides a great selection of viewing entertainment.

  
"
5.0 out of 5 stars,"









  
  
    
  Love everything about it better than the last one I need to purchase another one 😃

  
"
2.0 out of 5 stars,"









  
  
    
  This fire stick is only two months old and it’s already freezing and having me to reset it

  
"
2.0 out of 5 stars,"









  
  
    
  Fires stick lite is good for is price the only problem I have with it is that you may not control you’re tv with it can’t turn up the volume and can’t sync it with tv to have it turn off not a fan of using two controls

  
"
5.0 out of 5 stars,"









  
  
    
  We are retired; son in law got for us and showed us how to use.  We are enjoying it very much.

  
"
5.0 out of 5 stars,"









  
  
    
  I have 6 different ones. But this new one is very responsive and works fast. Would buy more if I needed more 🤔

  
"
5.0 out of 5 stars,"









  
  
    
  If you don't have a smart TV or if your smart TV is  a cheap one .It is really Great.

  
"
4.0 out of 5 stars,"









  
  
    
  Everything is great just seems every other day it doesn’t come back up unless I unplug the power to it and plug back in

  
"
5.0 out of 5 stars,"









  
  
    
  We live fire stick, so many great shows and easy to connect with netflicks.

  
"
5.0 out of 5 stars,"









  
  
    
  Amazing streaming device!! I have the fire stick in my bedroom set up on wifi and always had problem with my direct tv now service constantly buffering, i ran speed test on my fire stick and found that I was only getting 5mbps through my wifi (none of my other devices have this issue). I bought this Roku because it had the external wifi set up and my issue has been solved. This new remote rocks too, i can turn my tv on and off and adjust the volume now. couldn't do that with the fire stick so i always had to keep 2 remotes handy. I looked into apple tv and nvidia shield as well and those are awesome too but for the price point and just using it in my room, I feel like this is the best value.

  
"
5.0 out of 5 stars,"









  
  
    
  This device is very easy to setup and use. I cannot believe the functionality in this stick and remote. I'm really impressed with the user interface and resultant experience. Great fun watching a show now on our upstairs TV.Update: 9/29/2018This device is so great, I decided to purchase another to use in my inexpensive DBPOWER projector. Works very well.

  
"
3.0 out of 5 stars,"









  
  
    
  When my husband went to the link for the help website, he was charged $100.  It turns out that you should only buy from the Roku website itself, or through Best Buy.  It was as though the link was hacked.  However, the money was refunded.  My husband went through Spectrum and found someone in their support department who has a Roku.  He was extremely helpful!

  
"
